page1,page2
Broccoli,Kiwi
Bell Pepper,Kiwi
Bell Pepper,Broccoli
Kiwi,Strawberry
Broccoli,Strawberry
Bell Pepper,Strawberry
Lemon,Strawberry
Kiwi,Lemon
Broccoli,Lemon
Bell Pepper,Lemon
Apple,Banana
Apple,Grape
Banana,Grape
Cucumber,Grape
Bell Pepper,Grape
Apple,Lemon
Banana,Lemon
Grape,Lemon
Cucumber,Lemon
Bell Pepper,Lemon
Grapefruit,Lemon
Kiwi,Lemon
String Bean,Lemon
Apple,Orange
Banana,Orange
Grape,Orange
Lemon,Orange
Corn,Orange
Cucumber,Orange
Bell Pepper,Orange
Grapefruit,Orange
Kiwi,Orange
String Bean,Orange
Apple,Strawberry
Banana,Strawberry
Grape,Strawberry
Lemon,Strawberry
Orange,Strawberry
Corn,Strawberry
Cucumber,Strawberry
Bell Pepper,Strawberry
Pear,Strawberry
Pineapple,Strawberry
Grapefruit,Strawberry
Kiwi,Strawberry
Peach,Strawberry
String Bean,Strawberry
Apple,Corn
Banana,Corn
Grape,Corn
Lemon,Corn
Cucumber,Corn
Bell Pepper,Corn
Grapefruit,Corn
Kiwi,Corn
String Bean,Corn
Apple,Tomato
Banana,Tomato
Grape,Tomato
Lemon,Tomato
Orange,Tomato
Strawberry,Tomato
Corn,Tomato
Cucumber,Tomato
Bell Pepper,Tomato
Pear,Tomato
Pineapple,Tomato
Grapefruit,Tomato
Kiwi,Tomato
Peach,Tomato
String Bean,Tomato
Apple,Cucumber
Banana,Cucumber
Bell Pepper,Cucumber
Apple,Bell Pepper
Banana,Bell Pepper
Apple,Pear
Banana,Pear
Grape,Pear
Lemon,Pear
Orange,Pear
Corn,Pear
Cucumber,Pear
Bell Pepper,Pear
Grapefruit,Pear
Kiwi,Pear
Peach,Pear
String Bean,Pear
Apple,Pineapple
Banana,Pineapple
Grape,Pineapple
Lemon,Pineapple
Orange,Pineapple
Corn,Pineapple
Cucumber,Pineapple
Bell Pepper,Pineapple
Pear,Pineapple
Grapefruit,Pineapple
Kiwi,Pineapple
Peach,Pineapple
String Bean,Pineapple
Apple,Grapefruit
Banana,Grapefruit
Grape,Grapefruit
Cucumber,Grapefruit
Bell Pepper,Grapefruit
Apple,Kiwi
Banana,Kiwi
Grape,Kiwi
Cucumber,Kiwi
Bell Pepper,Kiwi
Grapefruit,Kiwi
String Bean,Kiwi
Apple,Peach
Banana,Peach
Grape,Peach
Lemon,Peach
Orange,Peach
Corn,Peach
Cucumber,Peach
Bell Pepper,Peach
Grapefruit,Peach
Kiwi,Peach
String Bean,Peach
Apple,Yogurt
Banana,Yogurt
Grape,Yogurt
Lemon,Yogurt
Orange,Yogurt
Strawberry,Yogurt
Corn,Yogurt
Tomato,Yogurt
Cucumber,Yogurt
Bell Pepper,Yogurt
Pear,Yogurt
Pineapple,Yogurt
Grapefruit,Yogurt
Kiwi,Yogurt
Peach,Yogurt
String Bean,Yogurt
Apple,String Bean
Banana,String Bean
Grape,String Bean
Cucumber,String Bean
Bell Pepper,String Bean
Grapefruit,String Bean
Oat,Plum
Bell Pepper,Carrot
Carrot,Celery
Bell Pepper,Celery
Carrot,Tomato
Celery,Tomato
Sweet Potato,Tomato
Bell Pepper,Tomato
Corn,Tomato
Lettuce,Tomato
Carrot,Sweet Potato
Celery,Sweet Potato
Bell Pepper,Sweet Potato
Corn,Sweet Potato
Lettuce,Sweet Potato
Carrot,Corn
Celery,Corn
Bell Pepper,Corn
Lettuce,Corn
Carrot,Lettuce
Celery,Lettuce
Bell Pepper,Lettuce
Cucumber,Grape
Banana,Grape
Grape,Tomato
Cucumber,Tomato
Banana,Tomato
Strawberry,Tomato
Potato,Tomato
Orange,Tomato
Lemon,Tomato
Peach,Tomato
Plum,Tomato
Banana,Cucumber
Grape,Strawberry
Cucumber,Strawberry
Banana,Strawberry
Potato,Strawberry
Orange,Strawberry
Lemon,Strawberry
Peach,Strawberry
Plum,Strawberry
Grape,Potato
Cucumber,Potato
Banana,Potato
Orange,Potato
Lemon,Potato
Peach,Potato
Plum,Potato
Grape,Orange
Cucumber,Orange
Banana,Orange
Lemon,Orange
Grape,Lemon
Cucumber,Lemon
Banana,Lemon
Grape,Peach
Cucumber,Peach
Banana,Peach
Orange,Peach
Lemon,Peach
Grape,Plum
Cucumber,Plum
Banana,Plum
Orange,Plum
Lemon,Plum
Peach,Plum
Avocado,Tomato
Sweet Potato,Tomato
Avocado,Sweet Potato
Cabbage,Lettuce
Cauliflower,Lettuce
Broccoli,Lettuce
Avocado,Lettuce
Kiwi,Lettuce
Grape,Lettuce
Broccoli,Cabbage
Avocado,Cabbage
Cabbage,Cauliflower
Broccoli,Cauliflower
Avocado,Cauliflower
Avocado,Broccoli
Cabbage,Kiwi
Cauliflower,Kiwi
Broccoli,Kiwi
Avocado,Kiwi
Grape,Kiwi
Cabbage,Grape
Cauliflower,Grape
Broccoli,Grape
Avocado,Grape
Cheese,Yogurt
Broccoli,Corn
Cauliflower,Corn
Chicken,Corn
Broccoli,Cauliflower
Broccoli,Chicken
Cauliflower,Chicken
Corn,Orange
Broccoli,Orange
Cauliflower,Orange
Chicken,Orange
Grapefruit,Corn
Banana,Corn
Banana,Grapefruit
Apple,Grape
Bell Pepper,Grape
Apple,Orange
Grape,Orange
Lemon,Orange
Kiwi,Orange
Bell Pepper,Orange
Corn,Orange
Apple,Lemon
Grape,Lemon
Kiwi,Lemon
Bell Pepper,Lemon
Apple,Pear
Grape,Pear
Orange,Pear
Lemon,Pear
Peach,Pear
Kiwi,Pear
Bell Pepper,Pear
Corn,Pear
Apple,Peach
Grape,Peach
Orange,Peach
Lemon,Peach
Kiwi,Peach
Bell Pepper,Peach
Corn,Peach
Apple,Plum
Grape,Plum
Orange,Plum
Lemon,Plum
Pear,Plum
Peach,Plum
Kiwi,Plum
Bell Pepper,Plum
Corn,Plum
Apple,Strawberry
Grape,Strawberry
Orange,Strawberry
Lemon,Strawberry
Pear,Strawberry
Peach,Strawberry
Plum,Strawberry
Kiwi,Strawberry
Potato,Strawberry
Bell Pepper,Strawberry
Corn,Strawberry
Apple,Kiwi
Grape,Kiwi
Bell Pepper,Kiwi
Apple,Tomato
Grape,Tomato
Orange,Tomato
Lemon,Tomato
Pear,Tomato
Peach,Tomato
Plum,Tomato
Strawberry,Tomato
Kiwi,Tomato
Potato,Tomato
Bell Pepper,Tomato
Corn,Tomato
Apple,Potato
Grape,Potato
Orange,Potato
Lemon,Potato
Pear,Potato
Peach,Potato
Plum,Potato
Kiwi,Potato
Bell Pepper,Potato
Corn,Potato
Apple,Bell Pepper
Apple,Corn
Grape,Corn
Lemon,Corn
Kiwi,Corn
Bell Pepper,Corn
Chicken,Lamb
Duck,Lamb
Apple,Lamb
Corn,Lamb
Apple,Chicken
Lamb,Turkey
Chicken,Turkey
Duck,Turkey
Apple,Turkey
Corn,Turkey
Chicken,Duck
Apple,Duck
Chicken,Corn
Duck,Corn
Apple,Corn
Apple,Corn
Cabbage,Corn
Lemon,Corn
Grapefruit,Corn
Apple,Oat
Corn,Oat
Cabbage,Oat
Lemon,Oat
Grapefruit,Oat
Apple,Potato
Corn,Potato
Oat,Potato
Cabbage,Potato
Orange,Potato
Lemon,Potato
Grapefruit,Potato
Pear,Potato
Plum,Potato
Apple,Tomato
Corn,Tomato
Oat,Tomato
Potato,Tomato
Cabbage,Tomato
Orange,Tomato
Lemon,Tomato
Grapefruit,Tomato
Pear,Tomato
Plum,Tomato
Apple,Cabbage
Apple,Orange
Corn,Orange
Oat,Orange
Cabbage,Orange
Lemon,Orange
Grapefruit,Orange
Apple,Lemon
Cabbage,Lemon
Grapefruit,Lemon
Apple,Grapefruit
Cabbage,Grapefruit
Apple,Pear
Corn,Pear
Oat,Pear
Cabbage,Pear
Orange,Pear
Lemon,Pear
Grapefruit,Pear
Apple,Plum
Corn,Plum
Oat,Plum
Cabbage,Plum
Orange,Plum
Lemon,Plum
Grapefruit,Plum
Pear,Plum
Cucumber,Lamb
Lamb,Yogurt
Cucumber,Yogurt
Chickpea,Oyster
Corn,Tomato
Potato,Tomato
Pineapple,Tomato
Corn,Potato
Pineapple,Potato
Corn,Pineapple
Broccoli,Tomato
Peach,Tomato
Plum,Tomato
Orange,Tomato
Bell Pepper,Tomato
Corn,Tomato
Avocado,Tomato
Quinoa,Tomato
Lettuce,Tomato
Bell Pepper,Broccoli
Avocado,Broccoli
Broccoli,Peach
Orange,Peach
Bell Pepper,Peach
Corn,Peach
Avocado,Peach
Lettuce,Peach
Broccoli,Plum
Peach,Plum
Orange,Plum
Bell Pepper,Plum
Corn,Plum
Avocado,Plum
Lettuce,Plum
Broccoli,Orange
Bell Pepper,Orange
Corn,Orange
Avocado,Orange
Lettuce,Orange
Avocado,Bell Pepper
Broccoli,Corn
Bell Pepper,Corn
Avocado,Corn
Lettuce,Corn
Broccoli,Quinoa
Peach,Quinoa
Plum,Quinoa
Orange,Quinoa
Bell Pepper,Quinoa
Corn,Quinoa
Avocado,Quinoa
Lettuce,Quinoa
Broccoli,Lettuce
Bell Pepper,Lettuce
Avocado,Lettuce
Banana,Peach
Asparagus,Peach
Asparagus,Banana
Peach,Pear
Banana,Pear
Asparagus,Pear
Peach,Potato
Banana,Potato
Asparagus,Potato
Pear,Potato
Beef,Orange
Lime,Orange
Beef,Lime
Beef,Pineapple
Orange,Pineapple
Lime,Pineapple
Milk,Yogurt
Chickpea,Milk
Cantaloupe,Sweet Potato
Apple,Pear
Onion,Pear
Corn,Pear
Peach,Pear
Asparagus,Pear
Beef,Pear
Apple,Onion
Corn,Onion
Asparagus,Onion
Beef,Onion
Apple,Corn
Asparagus,Corn
Beef,Corn
Apple,Peach
Onion,Peach
Corn,Peach
Asparagus,Peach
Beef,Peach
Apple,Asparagus
Apple,Beef
Asparagus,Beef
Apple,Yogurt
Pear,Yogurt
Onion,Yogurt
Corn,Yogurt
Peach,Yogurt
Asparagus,Yogurt
Beef,Yogurt
Lemon,Lime
Celery,Strawberry
Strawberry,Tomato
Celery,Tomato
Corn,Mushroom
Asparagus,Onion
Banana,Onion
Onion,Tomato
Asparagus,Tomato
Banana,Tomato
Asparagus,Banana
Onion,Tomato
Potato,Tomato
Halibut,Salmon
Apple,Banana
Apple,Grapefruit
Banana,Grapefruit
Flounder,Tuna
Potato,Tuna
Tomato,Tuna
Corn,Tuna
Quinoa,Tuna
Flounder,Potato
Corn,Potato
Flounder,Tomato
Potato,Tomato
Corn,Tomato
Quinoa,Tomato
Flounder,Corn
Flounder,Quinoa
Potato,Quinoa
Corn,Quinoa
Corn,Oat
Cauliflower,Oat
Cauliflower,Corn
Oat,Potato
Corn,Potato
Cauliflower,Potato
Corn,Peach
Apple,Peach
Cucumber,Peach
Apple,Corn
Cucumber,Corn
Apple,Cucumber
Peach,Strawberry
Corn,Strawberry
Apple,Strawberry
Cucumber,Strawberry
Peach,Tomato
Corn,Tomato
Apple,Tomato
Cucumber,Tomato
Strawberry,Tomato
Banana,Milk
Avocado,Milk
Milk,Potato
Banana,Potato
Avocado,Potato
Avocado,Banana
Cantaloupe,Sweet Potato
Grape,Pear
Cheese,Corn
Chickpea,Corn
Banana,Corn
Corn,Potato
Milk,Potato
Cheese,Potato
Chickpea,Potato
Banana,Potato
Corn,Sweet Potato
Potato,Sweet Potato
Milk,Sweet Potato
Cheese,Sweet Potato
Quinoa,Sweet Potato
Chickpea,Sweet Potato
Banana,Sweet Potato
Corn,Milk
Cheese,Milk
Chickpea,Milk
Banana,Milk
Banana,Cheese
Corn,Quinoa
Potato,Quinoa
Milk,Quinoa
Cheese,Quinoa
Chickpea,Quinoa
Banana,Quinoa
Cheese,Chickpea
Banana,Chickpea
Corn,Potato
Onion,Potato
Asparagus,Potato
Banana,Potato
Oat,Potato
Chickpea,Potato
Asparagus,Corn
Banana,Corn
Chickpea,Corn
Corn,Onion
Asparagus,Onion
Banana,Onion
Oat,Onion
Chickpea,Onion
Asparagus,Banana
Corn,Oat
Asparagus,Oat
Banana,Oat
Chickpea,Oat
Potato,Sweet Potato
Corn,Sweet Potato
Onion,Sweet Potato
Asparagus,Sweet Potato
Banana,Sweet Potato
Oat,Sweet Potato
Chickpea,Sweet Potato
Asparagus,Chickpea
Banana,Chickpea
Corn,Milk
Milk,Lamb
Potato,Lamb
Corn,Lamb
Pineapple,Lamb
Orange,Lamb
Milk,Potato
Corn,Potato
Pineapple,Potato
Orange,Potato
Milk,Tomato
Lamb,Tomato
Potato,Tomato
Corn,Tomato
Pineapple,Tomato
Strawberry,Tomato
Orange,Tomato
Sweet Potato,Tomato
Milk,Pineapple
Corn,Pineapple
Orange,Pineapple
Milk,Strawberry
Lamb,Strawberry
Potato,Strawberry
Corn,Strawberry
Pineapple,Strawberry
Orange,Strawberry
Milk,Orange
Corn,Orange
Milk,Sweet Potato
Lamb,Sweet Potato
Potato,Sweet Potato
Corn,Sweet Potato
Pineapple,Sweet Potato
Strawberry,Sweet Potato
Orange,Sweet Potato
Mushroom,Potato
Cheese,Yogurt
Salmon,Yogurt
Cheese,Salmon
Carrot,Corn
Lobster,Corn
Grape,Corn
Carrot,Tomato
Corn,Tomato
Sweet Potato,Tomato
Salmon,Tomato
Lobster,Tomato
Grape,Tomato
Carrot,Sweet Potato
Corn,Sweet Potato
Salmon,Sweet Potato
Lobster,Sweet Potato
Grape,Sweet Potato
Carrot,Salmon
Corn,Salmon
Lobster,Salmon
Grape,Salmon
Carrot,Lobster
Grape,Lobster
Carrot,Grape
Grapefruit,Lemon
Duck,Lemon
Duck,Grapefruit
Lemon,Orange
Grapefruit,Orange
Lime,Orange
Duck,Orange
Lemon,Tangerine
Grapefruit,Tangerine
Orange,Tangerine
Lime,Tangerine
Duck,Tangerine
Lemon,Lime
Grapefruit,Lime
Duck,Lime
Bell Pepper,Lemon
Avocado,Lemon
Apple,Lemon
Chickpea,Lemon
String Bean,Lemon
Carrot,Lemon
Broccoli,Lemon
Lemon,Potato
Corn,Potato
Bell Pepper,Potato
Avocado,Potato
Pineapple,Potato
Oat,Potato
Apple,Potato
Pear,Potato
Chickpea,Potato
String Bean,Potato
Carrot,Potato
Broccoli,Potato
Lemon,Tomato
Potato,Tomato
Corn,Tomato
Bell Pepper,Tomato
Avocado,Tomato
Pineapple,Tomato
Lamb,Tomato
Oat,Tomato
Apple,Tomato
Pear,Tomato
Chickpea,Tomato
String Bean,Tomato
Carrot,Tomato
Broccoli,Tomato
Lemon,Corn
Bell Pepper,Corn
Avocado,Corn
Apple,Corn
Chickpea,Corn
String Bean,Corn
Carrot,Corn
Broccoli,Corn
Avocado,Bell Pepper
Apple,Bell Pepper
Apple,Avocado
Lemon,Pineapple
Corn,Pineapple
Bell Pepper,Pineapple
Avocado,Pineapple
Oat,Pineapple
Apple,Pineapple
Pear,Pineapple
Chickpea,Pineapple
String Bean,Pineapple
Carrot,Pineapple
Broccoli,Pineapple
Lemon,Lamb
Potato,Lamb
Corn,Lamb
Bell Pepper,Lamb
Avocado,Lamb
Pineapple,Lamb
Oat,Lamb
Apple,Lamb
Pear,Lamb
Chickpea,Lamb
String Bean,Lamb
Carrot,Lamb
Broccoli,Lamb
Lemon,Oat
Corn,Oat
Bell Pepper,Oat
Avocado,Oat
Apple,Oat
Chickpea,Oat
String Bean,Oat
Carrot,Oat
Broccoli,Oat
Lemon,Pear
Corn,Pear
Bell Pepper,Pear
Avocado,Pear
Oat,Pear
Apple,Pear
Chickpea,Pear
String Bean,Pear
Carrot,Pear
Broccoli,Pear
Bell Pepper,Chickpea
Avocado,Chickpea
Apple,Chickpea
Carrot,Chickpea
Broccoli,Chickpea
Bell Pepper,String Bean
Avocado,String Bean
Apple,String Bean
Chickpea,String Bean
Carrot,String Bean
Broccoli,String Bean
Bell Pepper,Carrot
Avocado,Carrot
Apple,Carrot
Broccoli,Carrot
Bell Pepper,Broccoli
Avocado,Broccoli
Apple,Broccoli
Corn,Pork
Corn,Tangerine
Avocado,Corn
Bell Pepper,Corn
Corn,Potato
Avocado,Potato
Pineapple,Potato
Bell Pepper,Potato
Corn,Tomato
Potato,Tomato
Avocado,Tomato
Pineapple,Tomato
Bell Pepper,Tomato
Corn,Pineapple
Avocado,Pineapple
Bell Pepper,Pineapple
Avocado,Bell Pepper
Plum,Strawberry
Lime,Strawberry
Apple,Strawberry
Cucumber,Strawberry
Lime,Plum
Apple,Plum
Cucumber,Plum
Apple,Lime
Cucumber,Lime
Apple,Cucumber
Strawberry,Sweet Potato
Plum,Sweet Potato
Lime,Sweet Potato
Apple,Sweet Potato
Cucumber,Sweet Potato
Chickpea,String Bean
Grapefruit,Lime
Apple,Lime
Banana,Lime
Avocado,Lime
Apple,Grapefruit
Banana,Grapefruit
Avocado,Grapefruit
Lime,Orange
Grapefruit,Orange
Apple,Orange
Banana,Orange
Avocado,Orange
Apple,Banana
Avocado,Banana
Apple,Avocado
Grapefruit,Lemon
Lemon,Orange
Grapefruit,Orange
Grape,Orange
Grape,Tangerine
Orange,Tangerine
Swordfish,Tangerine
Grape,Swordfish
Orange,Swordfish
Apple,Orange
Salmon,Tuna
Corn,Tuna
Corn,Salmon
Chicken,Salmon
Salmon,Tuna
Chicken,Tuna
Cabbage,Carrot
Carrot,Corn
Cabbage,Corn
Pear,Potato
Carrot,Cucumber
Cauliflower,Cucumber
Cabbage,Cucumber
Celery,Cucumber
Cabbage,Carrot
Carrot,Cauliflower
Cabbage,Cauliflower
Cucumber,Mushroom
Carrot,Mushroom
Cauliflower,Mushroom
Cabbage,Mushroom
Celery,Mushroom
Carrot,Celery
Cauliflower,Celery
Cabbage,Celery
Cucumber,Pork
Carrot,Pork
Cauliflower,Pork
Cabbage,Pork
Mushroom,Pork
Celery,Pork
Plum,Pork
Cucumber,Plum
Carrot,Plum
Cauliflower,Plum
Cabbage,Plum
Mushroom,Plum
Celery,Plum
Cucumber,Tomato
Carrot,Tomato
Cauliflower,Tomato
Cabbage,Tomato
Mushroom,Tomato
Celery,Tomato
Pork,Tomato
Plum,Tomato
Salmon,Tomato
Cucumber,Salmon
Carrot,Salmon
Cauliflower,Salmon
Cabbage,Salmon
Mushroom,Salmon
Celery,Salmon
Pork,Salmon
Plum,Salmon
Asparagus,Potato
Corn,Tomato
Sweet Potato,Tomato
Corn,Sweet Potato
Corn,Yogurt
Tomato,Yogurt
Sweet Potato,Yogurt
Brown Rice,Corn
Cucumber,Lettuce
Bell Pepper,Lettuce
Carrot,Lettuce
Celery,Lettuce
Avocado,Lettuce
String Bean,Lettuce
Cheese,Lettuce
Bell Pepper,Cucumber
Carrot,Cucumber
Celery,Cucumber
Avocado,Cucumber
Cheese,Cucumber
Avocado,Bell Pepper
Lettuce,Tomato
Cucumber,Tomato
Bell Pepper,Tomato
Onion,Tomato
Carrot,Tomato
Celery,Tomato
Avocado,Tomato
String Bean,Tomato
Shrimp,Tomato
Cheese,Tomato
Lettuce,Onion
Cucumber,Onion
Bell Pepper,Onion
Carrot,Onion
Celery,Onion
Avocado,Onion
String Bean,Onion
Cheese,Onion
Bell Pepper,Carrot
Avocado,Carrot
Bell Pepper,Celery
Carrot,Celery
Avocado,Celery
Cucumber,String Bean
Bell Pepper,String Bean
Carrot,String Bean
Celery,String Bean
Avocado,String Bean
Cheese,String Bean
Lettuce,Shrimp
Cucumber,Shrimp
Bell Pepper,Shrimp
Onion,Shrimp
Carrot,Shrimp
Celery,Shrimp
Avocado,Shrimp
String Bean,Shrimp
Cheese,Shrimp
Bell Pepper,Cheese
Carrot,Cheese
Celery,Cheese
Avocado,Cheese
Bell Pepper,Broccoli
Bell Pepper,Kiwi
Broccoli,Kiwi
Cabbage,Kiwi
Bell Pepper,Lemon
Broccoli,Lemon
Kiwi,Lemon
Cabbage,Lemon
Bell Pepper,Lime
Broccoli,Lime
Kiwi,Lime
Lemon,Lime
Cabbage,Lime
Bell Pepper,Orange
Broccoli,Orange
Kiwi,Orange
Lemon,Orange
Lime,Orange
Cabbage,Orange
Bell Pepper,Strawberry
Broccoli,Strawberry
Kiwi,Strawberry
Lemon,Strawberry
Lime,Strawberry
Orange,Strawberry
Cabbage,Strawberry
