page1,page2
Potato,Strawberry
Oyster,Strawberry
Bell Pepper,Cabbage
Broccoli,Cabbage
Bell Pepper,Potato
Broccoli,Potato
Kiwi,Potato
Lemon,Potato
Lime,Potato
Orange,Potato
Cabbage,Potato
Oyster,Potato
Bell Pepper,Oyster
Broccoli,Oyster
Kiwi,Oyster
Lemon,Oyster
Lime,Oyster
Orange,Oyster
Cabbage,Oyster
Cod,Corn
Beef,Pork
Beef,Carrot
Carrot,Potato
Onion,Potato
Beef,Potato
Carrot,Onion
Beef,Onion
Carrot,Tomato
Potato,Tomato
Onion,Tomato
Beef,Tomato
Avocado,Brown Rice
Asparagus,Brown Rice
Brown Rice,Salmon
String Bean,Salmon
Carrot,Salmon
Cucumber,Salmon
Clam,Salmon
Oyster,Salmon
Avocado,Salmon
Asparagus,Salmon
Brown Rice,Tuna
Salmon,Tuna
String Bean,Tuna
Carrot,Tuna
Cucumber,Tuna
Scallop,Tuna
Clam,Tuna
Oyster,Tuna
Avocado,Tuna
Asparagus,Tuna
Brown Rice,String Bean
Carrot,String Bean
Cucumber,String Bean
Clam,String Bean
Avocado,String Bean
Asparagus,String Bean
Brown Rice,Carrot
Avocado,Carrot
Asparagus,Carrot
Brown Rice,Cucumber
Carrot,Cucumber
Clam,Cucumber
Avocado,Cucumber
Asparagus,Cucumber
Brown Rice,Scallop
Salmon,Scallop
String Bean,Scallop
Carrot,Scallop
Cucumber,Scallop
Clam,Scallop
Oyster,Scallop
Avocado,Scallop
Asparagus,Scallop
Brown Rice,Clam
Carrot,Clam
Avocado,Clam
Asparagus,Clam
Brown Rice,Oyster
String Bean,Oyster
Carrot,Oyster
Cucumber,Oyster
Clam,Oyster
Avocado,Oyster
Asparagus,Oyster
Asparagus,Avocado
Grape,Kiwi
Corn,Oat
Beef,Lobster
Duck,Lobster
Beef,Shrimp
Lobster,Shrimp
Duck,Shrimp
Beef,Duck
Clam,Oyster
Clam,Scallop
Oyster,Scallop
Cucumber,Tomato
Onion,Tomato
Lime,Tomato
Cucumber,Onion
Lime,Onion
Cucumber,Lime
Apple,Banana
Apple,Tomato
Banana,Tomato
Grape,Tomato
Strawberry,Tomato
Apple,Grape
Banana,Grape
Apple,Strawberry
Banana,Strawberry
Grape,Strawberry
Cheese,Milk
Milk,Yogurt
Cheese,Yogurt
Cod,Flounder
Flounder,Halibut
Cod,Halibut
Haddock,Halibut
Flounder,Haddock
Cod,Haddock
Cucumber,Salmon
Cabbage,Salmon
Cabbage,Cucumber
Cheese,Yogurt
Potato,Yogurt
Cheese,Potato
Clam,Duck
Cod,Duck
Clam,Cod
Clam,Flounder
Duck,Flounder
Cod,Flounder
Clam,Scallop
Duck,Scallop
Cod,Scallop
Flounder,Scallop
Oyster,Scallop
Clam,Oyster
Duck,Oyster
Cod,Oyster
Flounder,Oyster
Flounder,Halibut
Potato,Salmon
Celery,Salmon
Lemon,Salmon
Celery,Potato
Lemon,Potato
Celery,Lemon
Corn,Mushroom
Mushroom,Lamb
Corn,Lamb
Potato,Lamb
Mushroom,Sweet Potato
Lamb,Sweet Potato
Corn,Sweet Potato
Potato,Sweet Potato
Mushroom,Potato
Corn,Potato
Cucumber,Potato
Potato,Tomato
Cucumber,Tomato
Beef,Pork
Avocado,Milk
Lime,Milk
Avocado,Lime
Potato,Salmon
Cabbage,Salmon
Oyster,Salmon
Cabbage,Potato
Oyster,Potato
Cabbage,Oyster
Cauliflower,Milk
Cheese,Milk
Cauliflower,Cheese
Cheese,Milk
Milk,Yogurt
Cheese,Yogurt
Lamb,Yogurt
Milk,Lamb
Cheese,Lamb
Lemon,Lettuce
Lettuce,Pork
Lemon,Pork
Potato,Quinoa
Orange,Tangerine
Catfish,Corn
Haddock,Corn
Catfish,Haddock
Corn,Tomato
Grape,Onion
Apple,Onion
Apple,Grape
Sour Cream,Yogurt
Avocado,Tomato
Avocado,Corn
Corn,Turkey
Tomato,Turkey
Avocado,Turkey
Corn,Tomato
Avocado,Tomato
Grapefruit,Lemon
Grapefruit,Lime
Lemon,Lime
Lobster,Onion
Cabbage,Potato
Apple,Potato
Apple,Cabbage
Grapefruit,Orange
Grape,Milk
Apple,Milk
Cucumber,Milk
Apple,Grape
Cucumber,Grape
Milk,Pear
Grape,Pear
Apple,Pear
Cucumber,Pear
Apple,Cucumber
Milk,Strawberry
Grape,Strawberry
Apple,Strawberry
Pear,Strawberry
Cucumber,Strawberry
Chicken,Corn
Avocado,Corn
Corn,Sweet Potato
Chicken,Sweet Potato
Potato,Sweet Potato
Pineapple,Sweet Potato
Quinoa,Sweet Potato
Onion,Sweet Potato
Strawberry,Sweet Potato
Avocado,Sweet Potato
Avocado,Chicken
Corn,Potato
Chicken,Potato
Pineapple,Potato
Onion,Potato
Avocado,Potato
Corn,Tomato
Sweet Potato,Tomato
Chicken,Tomato
Potato,Tomato
Pineapple,Tomato
Quinoa,Tomato
Onion,Tomato
Strawberry,Tomato
Avocado,Tomato
Corn,Pineapple
Chicken,Pineapple
Onion,Pineapple
Avocado,Pineapple
Corn,Quinoa
Chicken,Quinoa
Potato,Quinoa
Pineapple,Quinoa
Onion,Quinoa
Avocado,Quinoa
Corn,Onion
Chicken,Onion
Avocado,Onion
Corn,Strawberry
Chicken,Strawberry
Potato,Strawberry
Pineapple,Strawberry
Quinoa,Strawberry
Onion,Strawberry
Avocado,Strawberry
Cheese,Yogurt
Corn,Potato
Peach,Potato
Apple,Potato
Plum,Potato
Apple,Corn
Corn,Peach
Apple,Peach
Corn,Plum
Peach,Plum
Apple,Plum
Grape,Lemon
Cheese,Lemon
Banana,Lemon
Cheese,Grape
Banana,Grape
Lemon,Orange
Grape,Orange
Cheese,Orange
Banana,Orange
Lemon,Yogurt
Grape,Yogurt
Orange,Yogurt
Cheese,Yogurt
Banana,Yogurt
Banana,Cheese
Beef,Milk
Banana,Milk
Corn,Milk
Cheese,Milk
Banana,Corn
Cheese,Corn
Milk,Oat
Banana,Oat
Corn,Oat
Cheese,Oat
Milk,Pineapple
Banana,Pineapple
Corn,Pineapple
Oat,Pineapple
Cheese,Pineapple
Banana,Cheese
Grapefruit,Lemon
Lemon,Orange
Lime,Orange
Grapefruit,Orange
Lemon,Lime
Grapefruit,Lime
Beef,Milk
Catfish,Tuna
Corn,Potato
Onion,Potato
Carrot,Potato
Carrot,Corn
Corn,Onion
Carrot,Onion
Catfish,Oyster
Clam,Oyster
Oyster,Salmon
Catfish,Salmon
Clam,Salmon
Oyster,Shrimp
Salmon,Shrimp
Catfish,Shrimp
Clam,Shrimp
Scallop,Shrimp
Catfish,Clam
Oyster,Scallop
Salmon,Scallop
Catfish,Scallop
Clam,Scallop
Cabbage,Chickpea
Milk,Pork
Cabbage,Onion
Carrot,Onion
Cabbage,Carrot
Celery,Lettuce
Lettuce,Onion
Celery,Onion
Corn,Pineapple
Broccoli,Cabbage
Cabbage,Cauliflower
Broccoli,Cauliflower
Halibut,Salmon
Cheese,Pork
Carrot,Corn
Lobster,Corn
Grape,Corn
Carrot,Tomato
Corn,Tomato
Sweet Potato,Tomato
Salmon,Tomato
Lobster,Tomato
Grape,Tomato
Carrot,Sweet Potato
Corn,Sweet Potato
Salmon,Sweet Potato
Lobster,Sweet Potato
Grape,Sweet Potato
Carrot,Salmon
Corn,Salmon
Lobster,Salmon
Grape,Salmon
Carrot,Lobster
Grape,Lobster
Carrot,Grape
Cheese,Milk
Clam,Sweet Potato
Oyster,Sweet Potato
Halibut,Sweet Potato
Shrimp,Sweet Potato
Lime,Sweet Potato
Avocado,Sweet Potato
Celery,Sweet Potato
Bell Pepper,Sweet Potato
Onion,Sweet Potato
Avocado,Clam
Celery,Clam
Bell Pepper,Clam
Clam,Oyster
Halibut,Oyster
Lime,Oyster
Avocado,Oyster
Celery,Oyster
Bell Pepper,Oyster
Onion,Oyster
Clam,Halibut
Avocado,Halibut
Celery,Halibut
Bell Pepper,Halibut
Clam,Shrimp
Oyster,Shrimp
Halibut,Shrimp
Lime,Shrimp
Avocado,Shrimp
Celery,Shrimp
Bell Pepper,Shrimp
Onion,Shrimp
Sweet Potato,Tuna
Clam,Tuna
Oyster,Tuna
Halibut,Tuna
Shrimp,Tuna
Lime,Tuna
Avocado,Tuna
Celery,Tuna
Bell Pepper,Tuna
Swordfish,Tuna
Onion,Tuna
Clam,Lime
Halibut,Lime
Avocado,Lime
Celery,Lime
Bell Pepper,Lime
Avocado,Celery
Bell Pepper,Celery
Avocado,Bell Pepper
Sweet Potato,Swordfish
Clam,Swordfish
Oyster,Swordfish
Halibut,Swordfish
Shrimp,Swordfish
Lime,Swordfish
Avocado,Swordfish
Celery,Swordfish
Bell Pepper,Swordfish
Onion,Swordfish
Clam,Onion
Halibut,Onion
Lime,Onion
Avocado,Onion
Celery,Onion
Bell Pepper,Onion
Broccoli,Mushroom
Milk,Onion
Onion,Potato
Milk,Potato
Lobster,Shrimp
Lobster,Shrimp
Apple,Plum
Pork,Swordfish
Catfish,Haddock
Avocado,Peach
Peach,Plum
Avocado,Plum
Potato,Tomato
Cucumber,Tomato
Onion,Tomato
Penne,Tomato
Cucumber,Potato
Onion,Potato
Penne,Potato
Cucumber,Onion
Tomato,Yogurt
Potato,Yogurt
Cucumber,Yogurt
Onion,Yogurt
Penne,Yogurt
Cucumber,Penne
Onion,Penne
Banana,Cabbage
Apple,Cabbage
Apple,Banana
Cabbage,Lemon
Banana,Lemon
Apple,Lemon
Grape,Lemon
Cabbage,Plum
Banana,Plum
Lemon,Plum
Apple,Plum
Grape,Plum
Cabbage,Grape
Banana,Grape
Apple,Grape
Apple,Pear
Banana,Pear
Apple,Banana
Apple,Pineapple
Pear,Pineapple
Banana,Pineapple
Apple,Strawberry
Pear,Strawberry
Banana,Strawberry
Pineapple,Strawberry
Swordfish,Tuna
Salmon,Tuna
Catfish,Tuna
Cod,Tuna
Flounder,Tuna
Salmon,Swordfish
Catfish,Swordfish
Cod,Swordfish
Flounder,Swordfish
Catfish,Salmon
Cod,Salmon
Flounder,Salmon
Catfish,Cod
Catfish,Flounder
Cod,Flounder
Catfish,Cod
Catfish,Haddock
Cod,Haddock
Flounder,Haddock
Catfish,Halibut
Cod,Halibut
Haddock,Halibut
Flounder,Halibut
Catfish,Flounder
Cod,Flounder
Corn,Quinoa
Cheese,Corn
Lemon,Corn
Apple,Corn
Carrot,Corn
Lettuce,Corn
Asparagus,Corn
Broccoli,Corn
Cabbage,Corn
Cauliflower,Corn
Chicken,Corn
Lime,Corn
Beef,Corn
Corn,Mushroom
Cheese,Mushroom
Lemon,Mushroom
Apple,Mushroom
Carrot,Mushroom
Lettuce,Mushroom
Asparagus,Mushroom
Broccoli,Mushroom
Cabbage,Mushroom
Cauliflower,Mushroom
Milk,Mushroom
Chicken,Mushroom
Lime,Mushroom
Beef,Mushroom
Apple,Cheese
Carrot,Cheese
Asparagus,Cheese
Broccoli,Cheese
Cabbage,Cheese
Cauliflower,Cheese
Beef,Cheese
Corn,Yogurt
Mushroom,Yogurt
Cheese,Yogurt
Lemon,Yogurt
Apple,Yogurt
Tomato,Yogurt
Potato,Yogurt
Carrot,Yogurt
Onion,Yogurt
Lettuce,Yogurt
Asparagus,Yogurt
Broccoli,Yogurt
Cabbage,Yogurt
Cauliflower,Yogurt
Milk,Yogurt
Chicken,Yogurt
Lime,Yogurt
Orange,Yogurt
Salmon,Yogurt
Beef,Yogurt
Pork,Yogurt
Cheese,Lemon
Apple,Lemon
Carrot,Lemon
Asparagus,Lemon
Broccoli,Lemon
Cabbage,Lemon
Cauliflower,Lemon
Chicken,Lemon
Beef,Lemon
Corn,Tomato
Mushroom,Tomato
Cheese,Tomato
Lemon,Tomato
Apple,Tomato
Potato,Tomato
Carrot,Tomato
Onion,Tomato
Lettuce,Tomato
Asparagus,Tomato
Broccoli,Tomato
Cabbage,Tomato
Cauliflower,Tomato
Milk,Tomato
Chicken,Tomato
Lime,Tomato
Orange,Tomato
Salmon,Tomato
Beef,Tomato
Pork,Tomato
Corn,Potato
Mushroom,Potato
Cheese,Potato
Lemon,Potato
Apple,Potato
Carrot,Potato
Onion,Potato
Lettuce,Potato
Asparagus,Potato
Broccoli,Potato
Cabbage,Potato
Cauliflower,Potato
Milk,Potato
Chicken,Potato
Lime,Potato
Orange,Potato
Beef,Potato
Pork,Potato
Apple,Carrot
Asparagus,Carrot
Broccoli,Carrot
Cabbage,Carrot
Beef,Carrot
Corn,Onion
Mushroom,Onion
Cheese,Onion
Lemon,Onion
Apple,Onion
Carrot,Onion
Lettuce,Onion
Asparagus,Onion
Broccoli,Onion
Cabbage,Onion
Cauliflower,Onion
Milk,Onion
Chicken,Onion
Lime,Onion
Beef,Onion
Cheese,Lettuce
Lemon,Lettuce
Apple,Lettuce
Carrot,Lettuce
Asparagus,Lettuce
Broccoli,Lettuce
Cabbage,Lettuce
Cauliflower,Lettuce
Chicken,Lettuce
Beef,Lettuce
Apple,Asparagus
Apple,Broccoli
Asparagus,Broccoli
Beef,Broccoli
Apple,Cabbage
Asparagus,Cabbage
Broccoli,Cabbage
Beef,Cabbage
Apple,Cauliflower
Carrot,Cauliflower
Asparagus,Cauliflower
Broccoli,Cauliflower
Cabbage,Cauliflower
Beef,Cauliflower
Corn,Milk
Cheese,Milk
Lemon,Milk
Apple,Milk
Carrot,Milk
Lettuce,Milk
Asparagus,Milk
Broccoli,Milk
Cabbage,Milk
Cauliflower,Milk
Chicken,Milk
Lime,Milk
Beef,Milk
Cheese,Chicken
Apple,Chicken
Carrot,Chicken
Asparagus,Chicken
Broccoli,Chicken
Cabbage,Chicken
Cauliflower,Chicken
Beef,Chicken
Cheese,Lime
Lemon,Lime
Apple,Lime
Carrot,Lime
Lettuce,Lime
Asparagus,Lime
Broccoli,Lime
Cabbage,Lime
Cauliflower,Lime
Chicken,Lime
Beef,Lime
Corn,Orange
Mushroom,Orange
Cheese,Orange
Lemon,Orange
Apple,Orange
Carrot,Orange
Onion,Orange
Lettuce,Orange
Asparagus,Orange
Broccoli,Orange
Cabbage,Orange
Cauliflower,Orange
Milk,Orange
Chicken,Orange
Lime,Orange
Beef,Orange
Corn,Salmon
Mushroom,Salmon
Cheese,Salmon
Lemon,Salmon
Apple,Salmon
Potato,Salmon
Carrot,Salmon
Onion,Salmon
Lettuce,Salmon
Asparagus,Salmon
Broccoli,Salmon
Cabbage,Salmon
Cauliflower,Salmon
Milk,Salmon
Chicken,Salmon
Lime,Salmon
Orange,Salmon
Beef,Salmon
Pork,Salmon
Apple,Beef
Asparagus,Beef
Corn,Pork
Mushroom,Pork
Cheese,Pork
Lemon,Pork
Apple,Pork
Carrot,Pork
Onion,Pork
Lettuce,Pork
Asparagus,Pork
Broccoli,Pork
Cabbage,Pork
Cauliflower,Pork
Milk,Pork
Chicken,Pork
Lime,Pork
Orange,Pork
Beef,Pork
Oyster,Scallop
Peach,Scallop
Apple,Scallop
Pear,Scallop
Plum,Scallop
Grape,Scallop
Grapefruit,Scallop
Beef,Scallop
Pork,Scallop
Apple,Oyster
Grape,Oyster
Grapefruit,Oyster
Beef,Oyster
Scallop,Tangerine
Oyster,Tangerine
Peach,Tangerine
Apple,Tangerine
Pear,Tangerine
Plum,Tangerine
Strawberry,Tangerine
Grape,Tangerine
Grapefruit,Tangerine
Beef,Tangerine
Pork,Tangerine
Oyster,Peach
Apple,Peach
Grape,Peach
Grapefruit,Peach
Beef,Peach
Oyster,Pear
Peach,Pear
Apple,Pear
Grape,Pear
Grapefruit,Pear
Beef,Pear
Oyster,Plum
Peach,Plum
Apple,Plum
Pear,Plum
Grape,Plum
Grapefruit,Plum
Beef,Plum
Scallop,Strawberry
Oyster,Strawberry
Peach,Strawberry
Apple,Strawberry
Pear,Strawberry
Plum,Strawberry
Grape,Strawberry
Grapefruit,Strawberry
Beef,Strawberry
Pork,Strawberry
Apple,Grape
Beef,Grape
Apple,Grapefruit
Grape,Grapefruit
Beef,Grapefruit
Apple,Beef
Oyster,Pork
Peach,Pork
Apple,Pork
Pear,Pork
Plum,Pork
Grape,Pork
Grapefruit,Pork
Beef,Pork
Scallop,Tuna
Oyster,Tuna
Tangerine,Tuna
Peach,Tuna
Apple,Tuna
Pear,Tuna
Plum,Tuna
Strawberry,Tuna
Grape,Tuna
Grapefruit,Tuna
Beef,Tuna
Pork,Tuna
Plum,Strawberry
Lime,Strawberry
Apple,Strawberry
Cucumber,Strawberry
Lime,Plum
Apple,Plum
Cucumber,Plum
Apple,Lime
Cucumber,Lime
Apple,Cucumber
Strawberry,Sweet Potato
Plum,Sweet Potato
Lime,Sweet Potato
Apple,Sweet Potato
Cucumber,Sweet Potato
Cod,Haddock
Milk,Lamb
Cheese,Lamb
Cheese,Milk
Lamb,Yogurt
Milk,Yogurt
Cheese,Yogurt
Grape,Orange
Lime,Orange
Lemon,Orange
Grape,Lime
Lemon,Lime
Grape,Lemon
Banana,Corn
Corn,Sweet Potato
Banana,Sweet Potato
Chicken,Milk
Milk,Lamb
Chicken,Lamb
Cod,Haddock
Cod,Salmon
Haddock,Salmon
Halibut,Salmon
Cod,Halibut
Haddock,Halibut
Broccoli,Cabbage
Corn,Sweet Potato
Beef,Pork
Clam,Pork
Oyster,Pork
Beef,Clam
Beef,Oyster
Clam,Oyster
Beef,Lamb
Pork,Lamb
Clam,Lamb
Oyster,Lamb
Lobster,Shrimp
Salmon,Shrimp
Lobster,Salmon
Milk,Yogurt
Milk,Lamb
Shrimp,Tuna
Corn,Salmon
Oyster,Shrimp
Peach,Turkey
Lettuce,Turkey
Lettuce,Peach
Cabbage,Grape
Flounder,Grape
Grape,Plum
Cabbage,Plum
Peach,Plum
Flounder,Plum
Grape,Peach
Cabbage,Peach
Flounder,Peach
Cabbage,Flounder
Bell Pepper,Potato
Bell Pepper,Tomato
Potato,Tomato
Clam,Cod
Cod,Haddock
Clam,Haddock
Cod,Lobster
Haddock,Lobster
Clam,Lobster
Cod,Oyster
Haddock,Oyster
Lobster,Oyster
Clam,Oyster
Cod,Salmon
Haddock,Salmon
Lobster,Salmon
Oyster,Salmon
Clam,Salmon
Halibut,Salmon
Cod,Salmon
Cod,Halibut
Potato,Lamb
Chicken,Lamb
Pork,Lamb
Chicken,Potato
Pork,Potato
Chicken,Pork
Catfish,Chicken
Carrot,Cheese
Carrot,Celery
Catfish,Tuna
Cucumber,Lamb
Lamb,Yogurt
Cucumber,Yogurt
Corn,Lamb
Corn,Potato
Corn,Milk
Milk,Oat
Corn,Oat
Milk,Mushroom
Cheese,Mushroom
Cheese,Milk
Asparagus,Beef
Beef,Pork
Cauliflower,Pork
Asparagus,Pork
Beef,Cauliflower
Asparagus,Cauliflower
Scallop,Shrimp
Salmon,Shrimp
Flounder,Shrimp
Cod,Shrimp
Potato,Shrimp
Salmon,Scallop
Flounder,Scallop
Cod,Scallop
Potato,Scallop
Flounder,Salmon
Cod,Salmon
Potato,Salmon
Cod,Flounder
Shrimp,Tuna
Scallop,Tuna
Salmon,Tuna
Flounder,Tuna
Swordfish,Tuna
Cod,Tuna
Potato,Tuna
Shrimp,Swordfish
Scallop,Swordfish
Salmon,Swordfish
Flounder,Swordfish
Cod,Swordfish
Potato,Swordfish
Flounder,Potato
Cod,Potato
Apple,Pear
Peach,Pear
Apple,Plum
Pear,Plum
Peach,Plum
Apple,Peach
Apple,Strawberry
Pear,Strawberry
Plum,Strawberry
Peach,Strawberry
Potato,Tomato
Salmon,Tuna
Milk,Yogurt
Crab,Clam
Clam,Oyster
Lobster,Oyster
Crab,Oyster
Clam,Scallop
Oyster,Scallop
Lobster,Scallop
Crab,Scallop
Clam,Shrimp
Oyster,Shrimp
Scallop,Shrimp
Lobster,Shrimp
Crab,Shrimp
Clam,Lobster
Crab,Lobster
Swordfish,Tuna
Grape,Tuna
Swordfish,Tuna
Grape,Swordfish
Duck,Lettuce
Apple,Plum
Cheese,Plum
Beef,Plum
Apple,Cheese
Beef,Cheese
Apple,Beef
Apple,Scallop
Plum,Scallop
Cheese,Scallop
Beef,Scallop
Bell Pepper,Potato
Bell Pepper,Tomato
Potato,Tomato
Corn,Sweet Potato
Pear,Pineapple
Corn,Pineapple
Corn,Pear
Banana,Salmon
Quinoa,Salmon
Banana,Quinoa
Onion,Potato
Carrot,Onion
Beef,Milk
Cucumber,Kiwi
Carrot,Salmon
Onion,Salmon
Carrot,Onion
Cheese,Milk
Cucumber,Milk
Milk,Lamb
Onion,Lamb
Cucumber,Lamb
Pineapple,Lamb
Milk,Onion
Cucumber,Onion
Milk,Pineapple
Onion,Pineapple
Cucumber,Pineapple
